"","region","trend","yr2010","yr2015","change"
"1434","Thailand","Population annual rate of increase (percent)","0.5","0.4",-0.1
"1435","Thailand","Total fertility rate (children per women)","1.6","1.5",-0.1
"1436","Timor-Leste","Infant mortality for both sexes (per 1,000 live births)","50.2","43.9",-6.3
"1437","Timor-Leste","Life expectancy at birth for both sexes (years)","66.4","67.7",1.3
"1438","Timor-Leste","Life expectancy at birth for females (years)","67.6","69.5",1.90000000000001
"1439","Timor-Leste","Life expectancy at birth for males (years)","65.2","66.1",0.899999999999991
"1440","Timor-Leste","Maternal mortality ratio (deaths per 100,000 population)","317","215",-102
"1441","Timor-Leste","Population annual rate of increase (percent)","1.6","2.2",0.6
"1442","Timor-Leste","Total fertility rate (children per women)","6.5","5.9",-0.6
"1443","Togo","Infant mortality for both sexes (per 1,000 live births)","63.2","55.7",-7.5
"1444","Togo","Life expectancy at birth for both sexes (years)","55.8","59.1",3.3
"1445","Togo","Life expectancy at birth for females (years)","56.5","59.8",3.3
"1446","Togo","Life expectancy at birth for males (years)","55.1","58.3",3.2
"1447","Togo","Maternal mortality ratio (deaths per 100,000 population)","393","368",-25
"1448","Togo","Population annual rate of increase (percent)","2.7","2.6",-0.1
"1449","Togo","Total fertility rate (children per women)","5.0","4.7",-0.3
"1450","Tokelau","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1451","Tokelau","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1452","Tokelau","Life expectancy at birth for females (years)",NA,NA,NA
"1453","Tokelau","Life expectancy at birth for males (years)",NA,NA,NA
"1454","Tokelau","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1455","Tokelau","Population annual rate of increase (percent)","-1.3","1.9",3.2
"1456","Tokelau","Total fertility rate (children per women)",NA,NA,NA
"1457","Tonga","Infant mortality for both sexes (per 1,000 live births)","22.0","20.6",-1.4
"1458","Tonga","Life expectancy at birth for both sexes (years)","71.8","72.5",0.700000000000003
"1459","Tonga","Life expectancy at birth for females (years)","74.7","75.6",0.899999999999991
"1460","Tonga","Life expectancy at birth for males (years)","69.1","69.6",0.5
"1461","Tonga","Maternal mortality ratio (deaths per 100,000 population)","130","124",-6
"1462","Tonga","Population annual rate of increase (percent)","0.6","0.4",-0.2
"1463","Tonga","Total fertility rate (children per women)","4.0","3.8",-0.2
"1464","Trinidad and Tobago","Infant mortality for both sexes (per 1,000 live births)","26.6","24.8",-1.8
"1465","Trinidad and Tobago","Life expectancy at birth for both sexes (years)","69.3","70.2",0.900000000000006
"1466","Trinidad and Tobago","Life expectancy at birth for females (years)","73.0","73.8",0.799999999999997
"1467","Trinidad and Tobago","Life expectancy at birth for males (years)","65.9","66.9",1
"1468","Trinidad and Tobago","Maternal mortality ratio (deaths per 100,000 population)","65","63",-2
"1469","Trinidad and Tobago","Population annual rate of increase (percent)","0.5","0.5",0
"1470","Trinidad and Tobago","Total fertility rate (children per women)","1.8","1.8",0
"1471","Tunisia","Infant mortality for both sexes (per 1,000 live births)","18.7","18.5",-0.199999999999999
"1472","Tunisia","Life expectancy at birth for both sexes (years)","74.6","75.0",0.400000000000006
"1473","Tunisia","Life expectancy at birth for females (years)","77.0","77.1",0.0999999999999943
"1474","Tunisia","Life expectancy at birth for males (years)","72.3","73.0",0.700000000000003
"1475","Tunisia","Maternal mortality ratio (deaths per 100,000 population)","67","62",-5
"1476","Tunisia","Population annual rate of increase (percent)","1.0","1.2",0.2
"1477","Tunisia","Total fertility rate (children per women)","2.0","2.3",0.3
"1478","Turkey","Infant mortality for both sexes (per 1,000 live births)","16.4","12.6",-3.8
"1479","Turkey","Life expectancy at birth for both sexes (years)","73.4","74.8",1.39999999999999
"1480","Turkey","Life expectancy at birth for females (years)","76.9","78.1",1.19999999999999
"1481","Turkey","Life expectancy at birth for males (years)","69.9","71.5",1.59999999999999
"1482","Turkey","Maternal mortality ratio (deaths per 100,000 population)","23","16",-7
"1483","Turkey","Population annual rate of increase (percent)","1.3","1.6",0.3
"1484","Turkey","Total fertility rate (children per women)","2.2","2.1",-0.1
"1485","Turkmenistan","Infant mortality for both sexes (per 1,000 live births)","54.2","46.9",-7.3
"1486","Turkmenistan","Life expectancy at birth for both sexes (years)","65.9","67.3",1.39999999999999
"1487","Turkmenistan","Life expectancy at birth for females (years)","69.6","70.8",1.2
"1488","Turkmenistan","Life expectancy at birth for males (years)","62.2","63.9",1.7
"1489","Turkmenistan","Maternal mortality ratio (deaths per 100,000 population)","46","42",-4
"1490","Turkmenistan","Population annual rate of increase (percent)","1.4","1.8",0.4
"1491","Turkmenistan","Total fertility rate (children per women)","2.7","3.0",0.3
"1492","Turks and Caicos Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1493","Turks and Caicos Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1494","Turks and Caicos Islands","Life expectancy at birth for females (years)",NA,NA,NA
"1495","Turks and Caicos Islands","Life expectancy at birth for males (years)",NA,NA,NA
"1496","Turks and Caicos Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1497","Turks and Caicos Islands","Population annual rate of increase (percent)","3.2","2.1",-1.1
"1498","Turks and Caicos Islands","Total fertility rate (children per women)",NA,NA,NA
"1499","Tuvalu","Infant mortality for both sexes (per 1,000 live births)","10.3",NA,NA
"1500","Tuvalu","Life expectancy at birth for both sexes (years)","69.6",NA,NA
"1501","Tuvalu","Life expectancy at birth for females (years)","71.9",NA,NA
"1502","Tuvalu","Life expectancy at birth for males (years)","67.4",NA,NA
"1503","Tuvalu","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1504","Tuvalu","Population annual rate of increase (percent)","1.0","0.9",-0.1
"1505","Tuvalu","Total fertility rate (children per women)",NA,NA,NA
"1506","Uganda","Infant mortality for both sexes (per 1,000 live births)","68.2","60.2",-8
"1507","Uganda","Life expectancy at birth for both sexes (years)","55.2","58.6",3.4
"1508","Uganda","Life expectancy at birth for females (years)","56.7","60.7",4
"1509","Uganda","Life expectancy at birth for males (years)","53.6","56.5",2.9
"1510","Uganda","Maternal mortality ratio (deaths per 100,000 population)","420","343",-77
"1511","Uganda","Population annual rate of increase (percent)","3.4","3.4",0
"1512","Uganda","Total fertility rate (children per women)","6.4","5.9",-0.5
"1513","Ukraine","Infant mortality for both sexes (per 1,000 live births)","12.6","8.8",-3.8
"1514","Ukraine","Life expectancy at birth for both sexes (years)","67.9","71.1",3.19999999999999
"1515","Ukraine","Life expectancy at birth for females (years)","73.8","76.0",2.2
"1516","Ukraine","Life expectancy at birth for males (years)","62.3","66.1",3.8
"1517","Ukraine","Maternal mortality ratio (deaths per 100,000 population)","26","24",-2
"1518","Ukraine","Population annual rate of increase (percent)","-0.5","-0.5",0
"1519","Ukraine","Total fertility rate (children per women)","1.4","1.5",0.1
"1520","United Arab Emirates","Infant mortality for both sexes (per 1,000 live births)","6.9","6.2",-0.7
"1521","United Arab Emirates","Life expectancy at birth for both sexes (years)","75.9","76.7",0.799999999999997
"1522","United Arab Emirates","Life expectancy at birth for females (years)","77.3","78.2",0.900000000000006
"1523","United Arab Emirates","Life expectancy at birth for males (years)","75.2","76.0",0.799999999999997
"1524","United Arab Emirates","Maternal mortality ratio (deaths per 100,000 population)","6","6",0
"1525","United Arab Emirates","Population annual rate of increase (percent)","11.8","2.0",-9.8
"1526","United Arab Emirates","Total fertility rate (children per women)","2.0","1.8",-0.2
"1527","United Kingdom","Infant mortality for both sexes (per 1,000 live births)","4.8","4.1",-0.7
"1528","United Kingdom","Life expectancy at birth for both sexes (years)","79.7","81.0",1.3
"1529","United Kingdom","Life expectancy at birth for females (years)","81.8","82.8",1
"1530","United Kingdom","Life expectancy at birth for males (years)","77.5","79.0",1.5
"1531","United Kingdom","Maternal mortality ratio (deaths per 100,000 population)","10","9",-1
"1532","United Kingdom","Population annual rate of increase (percent)","1.0","0.7",-0.3
"1533","United Kingdom","Total fertility rate (children per women)","1.9","1.9",0
"1534","United Rep. of Tanzania","Infant mortality for both sexes (per 1,000 live births)","52.4","44.0",-8.4
"1535","United Rep. of Tanzania","Life expectancy at birth for both sexes (years)","58.8","62.8",4
"1536","United Rep. of Tanzania","Life expectancy at birth for females (years)","60.1","64.8",4.7
"1537","United Rep. of Tanzania","Life expectancy at birth for males (years)","57.5","60.8",3.3
"1538","United Rep. of Tanzania","Maternal mortality ratio (deaths per 100,000 population)","514","398",-116
"1539","United Rep. of Tanzania","Population annual rate of increase (percent)","3.1","3.1",0
"1540","United Rep. of Tanzania","Total fertility rate (children per women)","5.6","5.2",-0.399999999999999
"1541","United States of America","Infant mortality for both sexes (per 1,000 live births)","6.8","6.0",-0.8
"1542","United States of America","Life expectancy at birth for both sexes (years)","78.2","78.9",0.700000000000003
"1543","United States of America","Life expectancy at birth for females (years)","80.6","81.3",0.700000000000003
"1544","United States of America","Life expectancy at birth for males (years)","75.6","76.5",0.900000000000006
"1545","United States of America","Maternal mortality ratio (deaths per 100,000 population)","14","14",0
"1546","United States of America","Population annual rate of increase (percent)","0.9","0.7",-0.2
"1547","United States of America","Total fertility rate (children per women)","2.1","1.9",-0.2
"1548","United States Virgin Islands","Infant mortality for both sexes (per 1,000 live births)","10.7","9.3",-1.4
"1549","United States Virgin Islands","Life expectancy at birth for both sexes (years)","77.8","79.1",1.3
"1550","United States Virgin Islands","Life expectancy at birth for females (years)","80.3","81.5",1.2
"1551","United States Virgin Islands","Life expectancy at birth for males (years)","75.5","76.7",1.2
"1552","United States Virgin Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1553","United States Virgin Islands","Population annual rate of increase (percent)","-0.3","-0.2",0.1
"1554","United States Virgin Islands","Total fertility rate (children per women)","2.4","2.3",-0.1
"1555","Uruguay","Infant mortality for both sexes (per 1,000 live births)","13.4","12.7",-0.700000000000001
"1556","Uruguay","Life expectancy at birth for both sexes (years)","76.2","77.0",0.799999999999997
"1557","Uruguay","Life expectancy at birth for females (years)","79.7","80.4",0.700000000000003
"1558","Uruguay","Life expectancy at birth for males (years)","72.5","73.3",0.799999999999997
"1559","Uruguay","Maternal mortality ratio (deaths per 100,000 population)","19","15",-4
"1560","Uruguay","Population annual rate of increase (percent)","0.3","0.3",0
"1561","Uruguay","Total fertility rate (children per women)","2.1","2.0",-0.1
"1562","Uzbekistan","Infant mortality for both sexes (per 1,000 live births)","40.7","31.3",-9.4
"1563","Uzbekistan","Life expectancy at birth for both sexes (years)","69.1","70.8",1.7
"1564","Uzbekistan","Life expectancy at birth for females (years)","72.2","73.5",1.3
"1565","Uzbekistan","Life expectancy at birth for males (years)","66.1","68.1",2
"1566","Uzbekistan","Maternal mortality ratio (deaths per 100,000 population)","39","36",-3
"1567","Uzbekistan","Population annual rate of increase (percent)","1.5","1.6",0.1
"1568","Uzbekistan","Total fertility rate (children per women)","2.5","2.4",-0.1
"1569","Vanuatu","Infant mortality for both sexes (per 1,000 live births)","28.6","24.3",-4.3
"1570","Vanuatu","Life expectancy at birth for both sexes (years)","70.0","71.4",1.40000000000001
"1571","Vanuatu","Life expectancy at birth for females (years)","72.1","73.6",1.5
"1572","Vanuatu","Life expectancy at birth for males (years)","68.2","69.4",1.2
"1573","Vanuatu","Maternal mortality ratio (deaths per 100,000 population)","94","78",-16
"1574","Vanuatu","Population annual rate of increase (percent)","2.4","2.3",-0.1
"1575","Vanuatu","Total fertility rate (children per women)","3.6","3.4",-0.2
"1576","Venezuela (Boliv. Rep. of)","Infant mortality for both sexes (per 1,000 live births)","15.9","13.8",-2.1
"1577","Venezuela (Boliv. Rep. of)","Life expectancy at birth for both sexes (years)","73.4","73.9",0.5
"1578","Venezuela (Boliv. Rep. of)","Life expectancy at birth for females (years)","77.7","78.2",0.5
"1579","Venezuela (Boliv. Rep. of)","Life expectancy at birth for males (years)","69.4","69.9",0.5
"1580","Venezuela (Boliv. Rep. of)","Maternal mortality ratio (deaths per 100,000 population)","99","95",-4
"1581","Venezuela (Boliv. Rep. of)","Population annual rate of increase (percent)","1.6","1.4",-0.2
"1582","Venezuela (Boliv. Rep. of)","Total fertility rate (children per women)","2.5","2.4",-0.1
"1583","Viet Nam","Infant mortality for both sexes (per 1,000 live births)","22.2","19.3",-2.9
"1584","Viet Nam","Life expectancy at birth for both sexes (years)","74.7","75.6",0.899999999999991
"1585","Viet Nam","Life expectancy at birth for females (years)","79.7","80.3",0.599999999999994
"1586","Viet Nam","Life expectancy at birth for males (years)","69.7","70.7",1
"1587","Viet Nam","Maternal mortality ratio (deaths per 100,000 population)","58","54",-4
"1588","Viet Nam","Population annual rate of increase (percent)","1.0","1.1",0.1
"1589","Viet Nam","Total fertility rate (children per women)","1.9","2.0",0.1
"1590","Wallis and Futuna Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1591","Wallis and Futuna Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1592","Wallis and Futuna Islands","Life expectancy at birth for females (years)",NA,NA,NA
"1593","Wallis and Futuna Islands","Life expectancy at birth for males (years)",NA,NA,NA
"1594","Wallis and Futuna Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1595","Wallis and Futuna Islands","Population annual rate of increase (percent)","-1.6","-2.1",-0.5
"1596","Wallis and Futuna Islands","Total fertility rate (children per women)",NA,NA,NA
"1597","Western Sahara","Infant mortality for both sexes (per 1,000 live births)","43.1","34.1",-9
"1598","Western Sahara","Life expectancy at birth for both sexes (years)","66.2","68.4",2.2
"1599","Western Sahara","Life expectancy at birth for females (years)","68.1","70.3",2.2
"1600","Western Sahara","Life expectancy at birth for males (years)","64.7","66.9",2.2
"1601","Western Sahara","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1602","Western Sahara","Population annual rate of increase (percent)","1.9","1.8",-0.0999999999999999
"1603","Western Sahara","Total fertility rate (children per women)","2.6","2.6",0
"1604","Yemen","Infant mortality for both sexes (per 1,000 live births)","53.0","47.2",-5.8
"1605","Yemen","Life expectancy at birth for both sexes (years)","62.7","64.2",1.5
"1606","Yemen","Life expectancy at birth for females (years)","64.1","65.6",1.5
"1607","Yemen","Life expectancy at birth for males (years)","61.4","62.8",1.4
"1608","Yemen","Maternal mortality ratio (deaths per 100,000 population)","416","385",-31
"1609","Yemen","Population annual rate of increase (percent)","2.7","2.6",-0.1
"1610","Yemen","Total fertility rate (children per women)","5.0","4.4",-0.6
"1611","Zambia","Infant mortality for both sexes (per 1,000 live births)","65.2","53.8",-11.4
"1612","Zambia","Life expectancy at birth for both sexes (years)","52.9","59.7",6.8
"1613","Zambia","Life expectancy at birth for females (years)","54.7","61.9",7.2
"1614","Zambia","Life expectancy at birth for males (years)","51.2","57.5",6.3
"1615","Zambia","Maternal mortality ratio (deaths per 100,000 population)","262","224",-38
"1616","Zambia","Population annual rate of increase (percent)","2.8","3.0",0.2
"1617","Zambia","Total fertility rate (children per women)","5.6","5.2",-0.399999999999999
"1618","Zimbabwe","Infant mortality for both sexes (per 1,000 live births)","58.3","46.5",-11.8
"1619","Zimbabwe","Life expectancy at birth for both sexes (years)","48.4","57.6",9.2
"1620","Zimbabwe","Life expectancy at birth for females (years)","49.4","59.0",9.6
"1621","Zimbabwe","Life expectancy at birth for males (years)","47.2","56.1",8.9
"1622","Zimbabwe","Maternal mortality ratio (deaths per 100,000 population)","446","443",-3
"1623","Zimbabwe","Population annual rate of increase (percent)","1.7","2.3",0.6
"1624","Zimbabwe","Total fertility rate (children per women)","4.0","4.0",0
